IDTDOC,IDEPAIS,IDESTGEN,FECHA_ANO,EDAD,IDCODEMUNI,IDCODEDEPTO,IDCOLCALEN,IDCOLGEN,IDCOLNATU,IDCOLBILIN,IDCOLCARAC,IDDESING,IDDESMATH,IDPUESTO
1,1,2,1989-05-22 00:00:00,22,73268,73,3,1,2,0,1,3,4,4
1,1,2,1987-06-06 00:00:00,24,25473,25,3,1,2,0,1,3,4,4
1,1,2,1992-09-07 00:00:00,19,11001,11,1,1,1,0,1,3,4,4
1,1,2,1990-04-15 00:00:00,22,,,1,1,1,0,1,4,3,6
1,1,2,1986-09-17 00:00:00,25,11001,11,1,1,1,0,1,3,3,5
1,1,2,1991-11-01 00:00:00,20,13001,13,3,1,1,0,1,3,3,6
1,1,2,1992-10-02 00:00:00,19,13001,13,3,1,1,0,1,3,2,7
1,1,1,1988-07-27 00:00:00,23,13001,13,3,1,1,0,1,3,4,5
3,1,2,1994-12-22 00:00:00,17,13001,13,3,1,1,0,1,3,4,6
1,1,2,1982-08-13 00:00:00,29,13001,13,3,1,1,0,1,4,3,5
1,1,2,1993-06-25 00:00:00,18,13001,13,3,1,1,0,1,4,3,6
1,1,2,1990-08-17 00:00:00,21,13001,13,3,1,1,0,1,3,3,6
1,1,1,1991-10-02 00:00:00,20,13001,13,3,1,1,0,1,3,3,6
1,1,1,1974-11-18 00:00:00,37,73001,73,3,1,2,0,1,3,2,6
1,1,1,1993-10-08 00:00:00,18,73001,73,3,1,2,0,1,3,3,6
1,1,1,1989-07-10 00:00:00,22,73001,73,3,1,2,0,1,3,3,4
1,1,1,1963-03-28 00:00:00,49,73001,73,3,1,2,0,1,3,2,7
1,1,2,1990-01-17 00:00:00,22,73001,73,3,1,2,0,1,3,4,3
1,1,1,1972-05-18 00:00:00,39,73001,73,3,1,2,0,1,3,4,4
1,1,1,1992-06-19 00:00:00,19,73001,73,3,1,2,0,1,3,3,5
3,1,2,1994-04-12 00:00:00,18,73001,73,3,1,2,0,1,3,3,5
1,1,2,1991-08-01 00:00:00,20,73001,73,3,1,2,0,1,3,4,5
1,1,2,1993-09-10 00:00:00,18,23001,23,3,1,1,0,1,3,3,4
1,1,2,1992-10-26 00:00:00,19,23580,23,3,1,1,0,1,3,4,3
1,1,2,1992-05-28 00:00:00,19,23001,23,1,1,2,0,1,3,3,7
1,1,2,1989-10-19 00:00:00,22,23001,23,1,1,2,0,1,4,6,1
1,1,2,1993-07-25 00:00:00,18,11001,11,3,1,2,0,1,2,4,3
1,1,1,1987-11-30 00:00:00,24,25269,25,3,1,2,0,1,4,4,3
1,1,1,1993-10-02 00:00:00,18,25269,25,3,1,2,0,1,3,4,3
1,1,2,1990-06-27 00:00:00,21,25269,25,3,1,2,0,1,3,3,6
1,1,2,1991-04-03 00:00:00,21,11001,11,1,1,1,0,1,3,4,3
1,1,2,1992-06-01 00:00:00,19,11001,11,1,1,1,0,1,3,4,5
1,1,1,1991-11-18 00:00:00,20,41001,41,1,1,1,0,1,4,3,6
3,1,1,1995-02-12 00:00:00,17,5360,5,1,1,1,0,1,4,3,6
1,1,2,1991-07-31 00:00:00,20,5360,5,1,1,1,0,1,3,3,7
1,1,2,1989-04-15 00:00:00,23,,,1,1,1,0,1,3,3,7
1,1,2,1985-11-06 00:00:00,26,8758,8,3,1,2,0,1,3,4,2
1,1,2,1993-02-20 00:00:00,19,8758,8,1,1,1,0,3,3,4,3
1,1,2,1992-03-12 00:00:00,20,11001,11,1,1,1,0,3,3,4,2
1,1,1,1993-01-21 00:00:00,19,5001,5,1,1,1,0,1,4,3,3
1,1,1,1984-04-15 00:00:00,28,5837,5,3,1,1,0,1,3,3,6
1,1,1,1977-09-17 00:00:00,34,5045,5,3,1,1,0,1,3,3,5
1,1,2,1993-10-27 00:00:00,18,5001,5,3,1,1,0,1,3,3,5
1,1,2,1982-02-28 00:00:00,30,11001,11,3,1,1,0,1,3,4,4
1,1,2,1993-10-08 00:00:00,18,5045,5,3,1,1,0,1,2,4,4
1,1,2,1981-08-20 00:00:00,30,5045,5,3,1,1,0,1,2,4,6
1,1,1,1972-09-13 00:00:00,39,5045,5,3,1,1,0,1,3,3,7
1,1,2,1991-01-06 00:00:00,21,5045,5,3,1,1,0,1,3,3,4
1,1,1,1989-06-21 00:00:00,22,5045,5,3,1,1,0,1,4,3,7
1,1,1,1992-06-01 00:00:00,19,5045,5,3,1,1,0,1,4,3,5
1,1,1,1989-06-27 00:00:00,22,5376,5,3,1,1,0,1,3,3,5
1,1,1,1973-07-17 00:00:00,38,5045,5,3,1,1,0,1,3,4,3
1,1,1,1987-03-22 00:00:00,25,5045,5,3,1,1,0,1,4,3,7
1,1,1,1968-10-17 00:00:00,43,5045,5,3,1,1,0,1,3,4,5
1,1,2,1992-02-09 00:00:00,20,18001,18,3,1,1,0,1,3,4,3
1,1,2,1989-09-02 00:00:00,22,18001,18,3,1,1,0,1,3,4,3
1,1,1,1989-09-07 00:00:00,22,18001,18,3,1,1,0,1,3,3,7
1,1,1,1989-10-18 00:00:00,22,11001,11,1,1,2,0,1,3,4,2
1,1,2,1993-09-03 00:00:00,18,11001,11,1,1,2,0,1,3,4,6
1,1,2,1990-11-10 00:00:00,21,11001,11,1,1,2,0,1,3,4,1
1,1,2,1992-10-03 00:00:00,19,76122,76,1,1,2,0,1,3,6,1
1,1,1,1989-05-04 00:00:00,22,18592,18,1,1,1,0,3,4,3,5
1,1,2,1990-06-09 00:00:00,21,41001,41,1,1,1,0,3,3,4,2
1,1,2,1991-04-29 00:00:00,20,17001,17,3,1,2,0,1,3,3,4
1,1,1,1983-09-19 00:00:00,28,19001,19,3,1,2,0,1,3,2,6
1,1,2,1991-11-25 00:00:00,20,19807,19,3,1,2,0,1,4,4,1
1,1,2,1990-12-14 00:00:00,21,41551,41,3,1,2,0,1,2,2,6
1,1,2,1991-06-11 00:00:00,20,17174,17,3,1,2,0,1,4,3,6
1,1,2,1977-06-23 00:00:00,34,19807,19,3,1,2,0,1,4,3,7
1,1,1,1987-08-19 00:00:00,24,76364,76,3,1,2,0,1,4,4,4
3,1,2,1995-02-07 00:00:00,17,19807,19,3,1,2,0,1,4,3,6
1,1,2,1991-11-03 00:00:00,20,19807,19,3,1,2,0,1,2,4,5
1,1,2,1991-06-24 00:00:00,20,23162,23,3,1,1,0,3,3,4,4
1,1,2,1981-12-01 00:00:00,30,52001,52,3,1,2,0,1,3,5,1
1,1,1,1984-02-25 00:00:00,28,76001,76,3,1,2,0,1,3,3,7
1,1,2,1992-05-31 00:00:00,19,76001,76,3,3,2,0,2,3,3,6
1,1,2,1993-09-05 00:00:00,18,52001,52,3,3,2,0,2,3,3,6
1,1,2,1993-12-04 00:00:00,18,76001,76,3,3,2,0,2,3,3,5
1,1,1,1987-04-08 00:00:00,25,76001,76,3,3,2,0,2,3,3,6
1,1,1,1984-01-02 00:00:00,28,76001,76,3,3,2,0,2,3,3,7
1,1,2,1993-02-21 00:00:00,19,76364,76,3,3,2,0,2,3,4,4
3,1,2,1994-09-17 00:00:00,17,76001,76,3,3,2,0,2,3,3,5
1,1,1,1988-08-16 00:00:00,23,76001,76,3,3,2,0,2,3,3,6
1,1,2,1992-04-24 00:00:00,19,76001,76,3,3,2,0,2,3,4,3
1,1,2,1983-02-28 00:00:00,29,76001,76,3,3,2,0,2,4,4,4
1,1,1,1991-11-23 00:00:00,20,76001,76,3,3,2,0,2,3,4,2
1,1,2,1987-02-28 00:00:00,25,76001,76,3,3,2,0,2,3,4,2
1,1,2,1988-03-19 00:00:00,24,76001,76,3,3,2,0,2,4,4,4
1,1,2,1992-08-13 00:00:00,19,76001,76,3,3,2,0,2,3,3,5
3,1,1,1994-03-23 00:00:00,18,76001,76,3,3,2,0,2,3,3,4
1,1,1,1993-10-02 00:00:00,18,76001,76,3,3,2,0,2,3,4,5
1,1,2,1992-05-05 00:00:00,19,76001,76,3,3,2,0,2,5,4,6
1,1,1,1988-05-21 00:00:00,23,76001,76,3,3,2,0,2,4,3,6
1,1,1,1986-03-31 00:00:00,26,76001,76,3,3,2,0,2,3,2,7
1,1,1,1983-06-28 00:00:00,28,76001,76,3,3,2,0,2,2,4,4
1,1,2,1992-11-12 00:00:00,19,76001,76,3,1,2,0,1,3,3,5
1,1,2,1980-12-27 00:00:00,31,76001,76,3,1,2,0,1,2,4,1
1,1,1,1972-07-26 00:00:00,39,76001,76,3,1,2,0,1,3,4,3
3,1,1,1994-02-02 00:00:00,18,76001,76,3,1,2,0,1,4,2,7
1,1,1,1993-11-26 00:00:00,18,76001,76,3,1,2,0,1,3,2,4
1,1,2,1984-11-20 00:00:00,27,76001,76,3,1,2,0,1,3,3,7
1,1,2,1993-07-23 00:00:00,18,76001,76,3,1,2,0,1,3,4,2
1,1,1,1988-09-27 00:00:00,23,44001,44,1,1,1,0,3,7,3,6
1,1,1,1979-10-25 00:00:00,32,27810,27,1,1,1,0,3,6,3,4
3,1,1,1994-06-01 00:00:00,17,27050,27,1,1,1,0,3,3,4,6
3,1,2,1995-09-06 00:00:00,16,27001,27,1,1,1,0,1,3,3,5
1,1,1,1991-05-05 00:00:00,20,27001,27,1,1,1,0,1,3,1,7
1,1,1,1993-07-26 00:00:00,18,27001,27,1,1,1,0,1,3,3,6
1,1,2,1993-11-30 00:00:00,18,27001,27,1,1,1,0,1,3,3,6
3,1,2,1996-10-21 00:00:00,15,27001,27,1,1,1,0,1,3,4,3
1,1,2,1993-09-22 00:00:00,18,68276,68,3,1,2,0,2,3,4,5
1,1,1,1986-06-21 00:00:00,25,68276,68,3,1,2,0,2,3,3,6
1,1,2,1991-03-02 00:00:00,21,68547,68,3,1,2,0,2,3,3,6
1,1,2,1993-08-09 00:00:00,18,47001,47,1,1,2,0,3,3,5,1
1,1,1,1981-08-09 00:00:00,30,8001,8,3,1,2,0,1,3,2,6
3,1,1,1995-12-04 00:00:00,16,85001,85,1,1,1,0,1,2,3,6
1,1,1,1992-12-20 00:00:00,19,85001,85,1,1,1,0,1,3,3,5
1,1,1,1990-06-02 00:00:00,21,85001,85,1,1,1,0,1,3,4,4
1,1,2,1991-03-13 00:00:00,21,85001,85,1,1,1,0,1,4,3,5
1,1,2,1980-06-26 00:00:00,31,85125,85,3,1,1,0,1,3,3,5
1,1,2,1985-08-28 00:00:00,26,76001,76,3,1,2,0,1,4,4,2
1,1,2,1994-01-04 00:00:00,18,76001,76,3,1,2,0,1,3,3,4
1,1,2,1993-07-15 00:00:00,18,76001,76,3,1,2,0,1,3,4,1
1,1,2,1991-12-23 00:00:00,20,76001,76,3,1,2,0,1,3,3,7
1,1,1,1990-10-21 00:00:00,21,76001,76,3,1,2,0,1,3,3,3
1,1,2,1992-08-08 00:00:00,19,76001,76,3,1,2,0,1,3,3,7
1,1,1,1991-11-05 00:00:00,20,76001,76,3,1,2,0,1,3,3,5
1,1,2,1993-09-28 00:00:00,18,17001,17,1,1,1,0,1,2,7,6
1,1,2,1993-08-23 00:00:00,18,17001,17,1,1,1,0,1,2,5,1
1,1,1,1990-10-24 00:00:00,21,11001,11,1,1,1,0,1,3,3,6
1,1,2,1986-01-10 00:00:00,26,68755,68,3,1,2,0,1,3,3,5
1,1,2,1979-08-31 00:00:00,32,68755,68,3,1,2,0,1,3,3,7
1,1,2,1989-04-24 00:00:00,22,19698,19,3,1,2,0,1,3,4,2
1,1,1,1985-07-19 00:00:00,26,76111,76,1,1,1,0,3,3,4,3
1,1,2,1976-10-09 00:00:00,35,76318,76,1,1,1,0,3,3,3,4
1,1,2,1991-07-17 00:00:00,20,76111,76,1,1,1,0,3,3,3,6
1,1,2,1985-06-22 00:00:00,26,76001,76,2,1,2,0,3,4,4,5
3,1,2,1994-10-04 00:00:00,17,76001,76,2,1,2,0,3,3,3,6
1,1,1,1989-05-18 00:00:00,22,76001,76,1,1,2,0,2,3,5,1
1,1,2,1990-02-13 00:00:00,22,76001,76,1,1,2,0,2,3,3,4
3,1,2,1996-03-02 00:00:00,16,76001,76,1,1,2,0,3,3,3,7
1,1,1,1989-08-29 00:00:00,22,76109,76,1,1,2,0,3,2,4,4
1,1,1,1992-02-06 00:00:00,20,76109,76,1,1,2,0,3,2,4,2
1,1,2,1983-11-07 00:00:00,28,76001,76,1,1,2,0,3,3,4,5
1,1,1,1978-02-23 00:00:00,34,76109,76,1,1,2,0,3,3,3,4
3,1,1,1993-12-28 00:00:00,18,76233,76,1,1,2,0,3,4,3,5
1,1,1,1993-08-16 00:00:00,18,76233,76,1,1,2,0,3,4,3,6
1,1,2,1990-12-29 00:00:00,21,76001,76,1,1,2,0,3,3,5,1
1,1,1,1991-12-07 00:00:00,20,76001,76,1,1,2,0,3,3,3,7
1,1,1,1992-04-17 00:00:00,19,76001,76,1,1,2,0,3,3,2,7
1,1,2,1990-10-25 00:00:00,21,76001,76,1,1,2,0,3,3,3,6
1,1,2,1991-01-20 00:00:00,21,76001,76,1,1,2,0,3,3,4,3
1,1,1,1984-01-13 00:00:00,28,76001,76,1,1,2,0,3,3,3,4
1,1,1,1987-12-16 00:00:00,24,76001,76,1,1,2,0,3,2,3,6
1,1,2,1986-10-26 00:00:00,25,76001,76,2,1,2,0,2,3,4,2
1,1,2,1989-08-23 00:00:00,22,76001,76,2,1,2,0,2,3,4,3
1,1,1,1992-05-12 00:00:00,19,76001,76,1,1,1,0,1,3,2,6
1,1,2,1993-03-26 00:00:00,19,76001,76,1,1,1,0,1,3,4,2
1,1,2,1992-10-20 00:00:00,19,76001,76,1,1,1,0,1,3,3,3
1,1,1,1989-05-09 00:00:00,22,76001,76,1,1,1,0,1,3,4,3
1,1,1,1990-08-16 00:00:00,21,76622,76,1,1,1,0,3,3,5,3
1,1,2,1976-07-23 00:00:00,35,76001,76,1,1,1,0,3,3,4,1
1,1,1,1993-03-11 00:00:00,19,76001,76,1,1,1,0,3,3,3,4
1,1,2,1984-08-23 00:00:00,27,76001,76,1,1,1,0,3,3,4,1
1,1,1,1991-06-02 00:00:00,20,76001,76,1,1,1,0,3,3,4,2
1,1,1,1991-12-08 00:00:00,20,76001,76,1,1,1,0,3,3,7,1
1,1,2,1991-10-24 00:00:00,20,76001,76,1,1,1,0,3,3,5,1
1,1,1,1993-02-21 00:00:00,19,76001,76,1,1,1,0,3,3,6,1
1,1,2,1993-06-14 00:00:00,18,76001,76,1,1,1,0,3,3,3,4
1,1,1,1988-01-03 00:00:00,24,76001,76,1,1,1,0,3,3,4,3
1,1,1,1993-01-23 00:00:00,19,76001,76,1,1,1,0,3,3,5,1
1,1,1,1993-02-21 00:00:00,19,76001,76,1,1,1,0,3,3,5,2
1,1,2,1991-08-22 00:00:00,20,76001,76,1,1,1,0,3,3,4,2
1,1,2,1993-06-14 00:00:00,18,76001,76,1,1,1,0,3,3,4,3
1,1,1,1993-07-31 00:00:00,18,76001,76,1,1,1,0,3,4,4,3
1,1,2,1993-10-22 00:00:00,18,76001,76,1,1,1,0,3,3,4,2
1,1,2,1992-03-18 00:00:00,20,76834,76,1,1,1,0,3,3,4,6
1,1,1,1992-08-15 00:00:00,19,76001,76,1,1,1,0,3,3,4,3
1,1,1,1979-01-16 00:00:00,33,73449,73,3,1,1,0,1,3,3,6
1,1,1,1987-01-28 00:00:00,25,76001,76,3,1,1,0,1,3,4,3
1,1,1,1987-10-03 00:00:00,24,76001,76,3,1,1,0,1,4,3,4
1,1,1,1983-04-28 00:00:00,28,76001,76,3,1,1,0,1,3,3,5
1,1,2,1992-12-25 00:00:00,19,76001,76,1,1,1,0,2,3,4,4
1,1,1,1993-01-16 00:00:00,19,76001,76,1,1,1,0,2,3,3,5
1,1,2,1993-04-10 00:00:00,19,76001,76,1,1,1,0,2,2,3,5
1,1,1,1994-01-05 00:00:00,18,11001,11,1,1,1,0,2,3,4,2
1,1,2,1989-10-21 00:00:00,22,76001,76,1,1,1,0,2,3,4,2
1,1,2,1992-07-20 00:00:00,19,11001,11,1,1,1,0,3,3,5,1
1,1,2,1986-02-21 00:00:00,26,76001,76,1,1,1,0,3,3,4,1
1,1,2,1992-07-28 00:00:00,19,76001,76,1,1,1,0,3,7,4,2
1,1,2,1992-10-10 00:00:00,19,76001,76,1,1,1,0,3,3,4,4
1,1,2,1993-04-30 00:00:00,18,76001,76,1,1,1,0,3,3,4,2
1,1,2,1993-02-16 00:00:00,19,76001,76,1,1,1,0,3,3,4,1
1,1,2,1992-07-13 00:00:00,19,76001,76,1,1,1,0,3,2,4,2
1,1,2,1989-03-06 00:00:00,23,76001,76,1,1,1,0,3,3,5,1
1,1,2,1994-02-07 00:00:00,18,76001,76,1,1,1,0,3,3,4,1
1,1,2,1989-03-05 00:00:00,23,76001,76,1,1,1,0,3,3,3,3
1,1,2,1993-07-29 00:00:00,18,76001,76,1,1,1,0,3,3,5,1
1,1,2,1976-02-26 00:00:00,36,76001,76,1,1,1,0,3,4,3,4
1,1,1,1993-01-02 00:00:00,19,76001,76,1,1,1,0,3,3,3,4
1,1,2,1992-07-26 00:00:00,19,76001,76,1,1,1,0,3,3,5,1
1,1,2,1980-02-02 00:00:00,32,76001,76,1,1,1,0,3,5,4,1
1,1,2,1990-11-07 00:00:00,21,76001,76,1,1,1,0,3,3,5,2
1,1,2,1993-04-15 00:00:00,19,,,1,1,1,0,3,3,4,4
1,1,2,1992-07-11 00:00:00,19,76001,76,1,1,1,0,3,3,6,2
1,1,2,1991-07-18 00:00:00,20,76001,76,1,1,1,0,3,3,3,3
1,1,2,1990-01-02 00:00:00,22,76001,76,1,1,1,0,3,2,4,1
1,1,1,1977-01-10 00:00:00,35,76111,76,2,1,2,0,3,2,3,4
1,1,1,1987-02-16 00:00:00,25,76001,76,1,1,1,0,3,3,4,2
1,1,1,1956-06-28 00:00:00,55,76001,76,1,1,1,0,3,4,2,7
1,1,1,1992-04-28 00:00:00,19,76001,76,1,1,1,0,3,5,4,2
1,1,1,1988-05-10 00:00:00,23,76126,76,3,1,1,0,1,5,1,7
1,1,1,1981-05-20 00:00:00,30,19001,19,3,1,1,0,1,5,4,4
1,1,1,1993-04-05 00:00:00,19,76563,76,1,1,1,0,1,7,2,7
1,1,2,1993-07-15 00:00:00,18,5045,5,1,1,1,0,1,6,4,4
1,1,2,1980-08-26 00:00:00,31,19573,19,1,1,1,0,1,4,3,3
1,1,2,1993-06-11 00:00:00,18,11001,11,1,1,2,0,1,7,4,2
3,1,2,1995-03-16 00:00:00,17,11001,11,1,1,2,0,1,3,4,2
3,1,1,1994-08-05 00:00:00,17,11001,11,1,1,2,0,1,4,3,3
1,1,1,1993-08-16 00:00:00,18,11001,11,1,1,2,0,1,3,2,4
1,1,2,1993-05-22 00:00:00,18,11001,11,1,1,2,0,1,5,4,6
1,1,2,1989-12-24 00:00:00,22,11001,11,3,1,2,0,2,6,4,3
1,1,2,1989-01-22 00:00:00,23,11001,11,3,1,2,0,2,4,4,3
1,1,1,1990-01-28 00:00:00,22,11001,11,3,1,2,0,2,5,4,3
1,1,1,1988-09-08 00:00:00,23,15759,15,3,1,2,0,2,4,3,7
1,1,2,1990-11-06 00:00:00,21,11001,11,3,1,2,0,2,3,4,5
1,1,2,1983-05-07 00:00:00,28,11001,11,3,1,2,0,2,4,4,2
1,1,2,1988-04-15 00:00:00,24,11001,11,3,1,2,0,2,3,4,5
1,1,2,1984-03-30 00:00:00,28,11001,11,3,1,2,0,2,3,3,5
1,1,2,1993-10-25 00:00:00,18,27250,27,1,1,1,0,3,3,3,7
1,1,1,1974-07-24 00:00:00,37,27250,27,1,1,1,0,1,3,2,6
1,1,1,1951-06-19 00:00:00,60,27250,27,1,1,1,0,1,3,2,7
1,1,2,1975-04-01 00:00:00,37,76109,76,1,1,1,0,1,3,2,7
1,1,1,1970-10-08 00:00:00,41,76109,76,1,1,1,0,1,3,3,7
1,1,1,1984-03-28 00:00:00,28,41001,41,3,1,2,0,1,5,4,3
3,1,2,1994-09-05 00:00:00,17,41006,41,3,1,2,0,1,5,3,7
1,1,1,1993-12-14 00:00:00,18,41006,41,3,1,2,0,1,5,3,6
3,1,2,1994-11-04 00:00:00,17,41006,41,3,1,2,0,1,3,4,2
1,1,2,1987-09-18 00:00:00,24,41006,41,3,1,2,0,1,3,3,6
1,1,2,1988-04-03 00:00:00,24,41001,41,1,1,2,0,2,3,5,1
1,1,2,1993-09-14 00:00:00,18,41001,41,1,1,2,0,2,3,5,3
1,1,2,1993-09-21 00:00:00,18,41001,41,1,1,2,0,2,3,4,3
1,1,2,1990-03-19 00:00:00,22,41001,41,1,1,2,0,2,4,4,2
1,1,1,1993-02-24 00:00:00,19,41001,41,1,1,2,0,2,3,4,5
1,1,1,1990-07-05 00:00:00,21,41132,41,1,1,1,0,1,3,3,3
1,1,1,1992-04-24 00:00:00,19,41132,41,1,1,1,0,1,3,4,2
1,1,1,1984-02-13 00:00:00,28,41132,41,1,1,1,0,1,2,3,5
1,1,1,1993-10-26 00:00:00,18,41132,41,1,1,1,0,1,2,4,2
1,1,1,1993-06-14 00:00:00,18,41001,41,1,1,1,0,1,3,4,2
1,1,2,1985-04-15 00:00:00,27,,,1,1,1,0,1,3,3,7
1,1,2,1993-12-17 00:00:00,18,44430,44,1,1,1,0,1,3,3,5
1,1,1,1991-06-20 00:00:00,20,70001,70,1,1,1,0,2,2,4,1
1,1,1,1993-01-09 00:00:00,19,70001,70,1,1,1,0,2,3,4,3
1,1,1,1992-04-30 00:00:00,19,70001,70,1,1,1,0,2,3,3,6
3,1,1,1994-06-16 00:00:00,17,70001,70,1,1,1,0,2,3,3,6
1,1,1,1993-08-10 00:00:00,18,5376,5,1,1,1,0,1,3,4,3
1,1,1,1993-08-20 00:00:00,18,5376,5,1,1,1,0,1,3,3,6
1,1,2,1994-01-21 00:00:00,18,76520,76,1,1,1,0,1,3,3,2
1,1,2,1993-09-03 00:00:00,18,76520,76,1,1,1,0,1,2,4,5
1,1,1,1993-07-09 00:00:00,18,76520,76,1,1,1,0,1,4,4,2
1,1,1,1989-12-13 00:00:00,22,76520,76,1,1,1,0,1,4,4,2
1,1,1,1992-06-18 00:00:00,19,76520,76,1,1,1,0,1,3,5,1
1,1,2,1978-05-28 00:00:00,33,54498,54,1,1,1,0,1,4,4,5
1,1,1,1976-02-15 00:00:00,36,54498,54,1,1,1,0,1,4,3,5
1,1,2,1981-03-31 00:00:00,31,54498,54,1,1,1,0,1,3,3,4
1,1,2,1983-12-11 00:00:00,28,11001,11,1,1,1,0,1,4,5,1
1,1,1,1993-09-06 00:00:00,18,54498,54,1,1,1,0,1,3,3,7
1,1,1,1988-01-16 00:00:00,24,54498,54,1,1,1,0,1,7,3,3
1,1,1,1993-06-24 00:00:00,18,54498,54,1,1,1,0,1,3,3,7
1,1,1,1983-04-01 00:00:00,29,11001,11,1,1,2,0,1,3,5,2
1,1,2,1993-06-05 00:00:00,18,11001,11,1,1,2,0,1,3,5,1
1,1,2,1990-10-26 00:00:00,21,11001,11,1,1,2,0,1,4,4,1
3,1,2,1995-10-15 00:00:00,16,11001,11,1,1,2,0,1,3,6,1
1,1,2,1993-10-27 00:00:00,18,11001,11,1,1,2,0,2,4,4,5
1,1,1,1992-11-20 00:00:00,19,11001,11,1,1,2,0,2,3,4,4
1,1,1,1993-10-26 00:00:00,18,11001,11,1,1,2,0,2,3,3,6
1,1,2,1993-05-27 00:00:00,18,11001,11,1,1,2,0,1,3,4,2
1,1,2,1992-11-07 00:00:00,19,11001,11,1,1,2,0,1,4,3,5
1,1,1,1991-10-24 00:00:00,20,11001,11,1,1,2,0,1,3,4,1
1,1,2,1993-11-24 00:00:00,18,11001,11,1,1,2,0,1,5,5,3
1,1,1,1992-11-13 00:00:00,19,11001,11,1,1,2,0,1,3,4,1
1,1,1,1993-09-18 00:00:00,18,11001,11,1,1,2,0,1,2,3,5
1,1,2,1991-08-21 00:00:00,20,68432,68,1,1,2,0,1,3,4,6
1,1,1,1987-09-15 00:00:00,24,25754,25,3,1,2,0,1,4,3,5
1,1,2,1983-10-24 00:00:00,28,25286,25,3,1,2,0,1,4,3,4
1,1,2,1992-08-24 00:00:00,19,11001,11,1,1,1,0,1,4,5,1
1,1,1,1993-03-10 00:00:00,19,11001,11,1,1,1,0,1,4,4,3
1,1,1,1992-06-15 00:00:00,19,11001,11,1,1,1,0,1,3,2,5
1,1,2,1993-10-21 00:00:00,18,11001,11,1,1,1,0,1,3,4,6
1,1,1,1991-12-29 00:00:00,20,11001,11,1,1,1,0,1,3,4,2
1,1,1,1986-04-13 00:00:00,26,5001,5,3,1,1,0,1,4,4,6
1,1,1,1987-12-02 00:00:00,24,5001,5,3,1,1,0,1,4,3,5
1,1,2,1991-04-28 00:00:00,20,5001,5,3,1,1,0,1,3,4,5
1,1,2,1981-10-06 00:00:00,30,17614,17,1,1,2,0,1,2,4,1
1,1,1,1987-01-13 00:00:00,25,5001,5,1,1,2,0,2,3,4,5
1,1,2,1992-08-02 00:00:00,19,25269,25,1,1,2,0,3,5,3,5
1,1,1,1989-11-06 00:00:00,22,8001,8,1,1,2,0,3,3,4,2
1,1,1,1988-05-20 00:00:00,23,8001,8,1,1,2,0,3,3,4,4
1,1,1,1993-08-19 00:00:00,18,11001,11,1,1,2,0,3,4,3,6
1,1,1,1981-10-05 00:00:00,30,8758,8,1,1,2,0,3,3,3,6
1,1,2,1991-01-15 00:00:00,21,23466,23,1,1,2,0,3,3,3,7
1,1,1,1963-08-12 00:00:00,48,11001,11,1,1,2,0,3,4,3,4
4,1,2,2002-10-25 00:00:00,9,8001,8,2,1,2,0,1,3,5,2
1,1,2,1974-04-03 00:00:00,38,11001,11,1,1,2,0,1,3,3,5
1,1,1,1962-02-22 00:00:00,50,47189,47,1,1,2,0,1,3,4,6
3,1,2,1994-03-19 00:00:00,18,54001,54,1,1,2,0,1,3,4,2
1,1,1,2002-12-06 00:00:00,9,47189,47,1,1,2,0,1,3,3,6
1,1,1,1989-07-05 00:00:00,22,44650,44,3,1,1,0,3,3,3,7
3,1,2,1994-09-04 00:00:00,17,47001,47,1,1,1,0,3,3,3,5
1,1,2,1990-05-13 00:00:00,21,47001,47,1,1,1,0,3,3,3,5
1,1,1,1987-10-08 00:00:00,24,47001,47,1,1,1,0,3,2,3,7
1,1,2,1954-04-15 00:00:00,58,,,3,1,2,0,3,2,3,5
1,1,1,1992-08-25 00:00:00,19,47001,47,1,1,1,0,1,4,3,6
1,1,2,1976-08-29 00:00:00,35,47268,47,3,1,2,0,1,3,3,6
1,1,2,1992-09-21 00:00:00,19,20001,20,3,1,2,0,1,3,4,2
1,1,2,1988-04-25 00:00:00,23,68001,68,3,1,2,0,1,3,4,4
1,1,1,1987-05-12 00:00:00,24,44430,44,3,1,2,0,1,3,3,7
1,1,2,1985-06-23 00:00:00,26,11001,11,3,1,2,0,1,3,3,6
3,1,1,2002-04-14 00:00:00,10,47001,47,3,1,2,0,1,3,4,7
1,1,2,1986-07-16 00:00:00,25,11001,11,1,1,1,0,1,3,4,1
1,1,1,1990-08-27 00:00:00,21,11001,11,1,1,1,0,1,3,5,1
1,1,1,1986-12-23 00:00:00,25,11001,11,1,1,1,0,1,3,4,3
1,1,2,1989-06-20 00:00:00,22,11001,11,1,1,2,0,1,3,5,2
1,1,1,1993-06-11 00:00:00,18,11001,11,1,1,2,0,1,3,3,4
1,1,1,1992-10-08 00:00:00,19,11001,11,1,1,2,0,1,3,4,3
1,1,1,1992-07-15 00:00:00,19,11001,11,3,1,2,0,1,4,4,2
1,1,1,1987-01-29 00:00:00,25,52356,52,3,1,2,0,1,4,3,4
3,1,2,1994-12-16 00:00:00,17,52356,52,3,1,2,0,1,3,4,3
1,1,1,1992-08-08 00:00:00,19,52356,52,3,1,2,0,1,4,2,5
3,1,2,1995-08-06 00:00:00,16,52356,52,3,1,2,0,1,3,4,3
